id,supplier,term,lineage,method,phase,vat,first,last,carrier_ids,excluded,seam
7529,Korpelan Energia Oy,12,49737b29a7e715223f4ed8e0189a752d4d3e25e09b805ce2c327a619d68c0118,retail-premium-v2,current_structured,unknown,2026-09-10,2026-09-12,gu9v40-korpelan-energia-oy-korpela-kesto-kiintea-12-kk,,False
5093,Korpelan Energia Oy,12,4f63090a13352eb3bc0170aebc740129a8c4da869873c292bfdd5b7b99815314,retail-premium-v2,current_structured,unknown,2026-08-12,2026-08-12,8yldkd-korpelan-energia-oy-korpela-kesto-kiintea-12-kk,,False
7444,Korpelan Energia Oy,12,5a0b2ff551ddaab4464a8310c5def3f1f6fdf25bb328094db25d052dfa7a3038,retail-premium-v2,current_structured,unknown,2026-09-10,2026-09-10,vamonx-korpelan-energia-oy-korpela-kesto-kiintea-12-kk,audience,False
5102,Korpelan Energia Oy,12,7511e5b56829456e1e17cbf95a28d1dbd47c7935222cb3103bdc348a7c4a5343,retail-premium-v2,current_structured,unknown,2026-08-12,2026-08-12,bry8w4-korpelan-energia-oy-korpela-kesto-kiintea-12-kk,audience,False
3630,Korpelan Energia Oy,12,7a9f9b51682a9a26a6c6aed036e42d2b3e88a8ee63a1904854bd9038433b8ae1,retail-premium-v2,current_structured,unknown,2026-07-23,2026-08-01,uh694r-korpelan-energia-oy-korpela-kesto-kiintea-12-kk,audience,False
4498,Korpelan Energia Oy,12,7a9f9b51682a9a26a6c6aed036e42d2b3e88a8ee63a1904854bd9038433b8ae1,retail-premium-v2,current_structured,unknown,2026-08-04,2026-08-11,54syzt-korpelan-energia-oy-korpela-kesto-kiintea-12-kk,audience,False
5218,Korpelan Energia Oy,12,7a9f9b51682a9a26a6c6aed036e42d2b3e88a8ee63a1904854bd9038433b8ae1,retail-premium-v2,current_structured,unknown,2026-08-12,2026-09-09,bry8w4-korpelan-energia-oy-korpela-kesto-kiintea-12-kk,audience,False
7602,Korpelan Energia Oy,12,7a9f9b51682a9a26a6c6aed036e42d2b3e88a8ee63a1904854bd9038433b8ae1,retail-premium-v2,current_structured,unknown,2026-09-10,2026-09-12,vamonx-korpelan-energia-oy-korpela-kesto-kiintea-12-kk,audience,False
7419,Korpelan Energia Oy,24,8b65351cd60af6ffa3c50497f0745df0f19c8b55c650d3fd8c6e56f5e79e8a43,retail-premium-v2,current_structured,unknown,2026-09-10,2026-09-10,qytrvk-korpelan-energia-oy-korpela-kesto-kiintea-24-kk,audience,False
6428,Korpelan Energia Oy,24,b27379e7afe3ee62fb264fc8d48d2e56def7756d80d5a990b0505bacb2406b07,retail-premium-v2,current_structured,unknown,2026-09-01,2026-09-09,jvdkfy-korpelan-energia-oy-korpela-kesto-kiintea-24-kk,,False
7535,Korpelan Energia Oy,24,b27379e7afe3ee62fb264fc8d48d2e56def7756d80d5a990b0505bacb2406b07,retail-premium-v2,current_structured,unknown,2026-09-10,2026-09-12,hpqxsx-korpelan-energia-oy-korpela-kesto-kiintea-24-kk,,False
7352,Korpelan Energia Oy,12,d8ae07fe0c99c76cdcef6e17e6dc1b146c5f8ce13e326a9a8bc3ccc452f7c8f8,retail-premium-v2,current_structured,unknown,2026-09-10,2026-09-10,gu9v40-korpelan-energia-oy-korpela-kesto-kiintea-12-kk,,False
7772,Köyliön-Säkylän Sähkö Oy,24,207735607e7146b28c38fef36dfa509358e2bfcf5c12d1e8eb398842b2b148b2,retail-premium-v2,current_structured,unknown,2026-09-12,2026-09-12,tkdpsi-koylion-sakylan-sahko-oy-lallin-maaris-2v,,False
7680,Köyliön-Säkylän Sähkö Oy,12,2d4bbdc687467e5f5568ace7502c453676e072bc70006647c0560a4deca6cc3c,retail-premium-v2,current_structured,unknown,2026-09-12,2026-09-12,bgobg0-koylion-sakylan-sahko-oy-lallin-maaris-1v,,False
4759,Köyliön-Säkylän Sähkö Oy,12,2d6d1495617a98f03ff05938987e658351bb1bc11083ed133056b0586171dd7b,retail-premium-v2,current_structured,unknown,2026-08-08,2026-08-08,2b4lck-koylion-sakylan-sahko-oy-lallin-maaris-1v,,False
4856,Köyliön-Säkylän Sähkö Oy,12,2ed294490759ecfa109ae6b90d60cc87d6ecfa0dc0d0c73212a32a8d584097e2,retail-premium-v2,current_structured,unknown,2026-08-08,2026-08-08,yckye0-koylion-sakylan-sahko-oy-lallin-maaris-1v-aikasahko,not_general,False
4857,Köyliön-Säkylän Sähkö Oy,12,2ed294490759ecfa109ae6b90d60cc87d6ecfa0dc0d0c73212a32a8d584097e2,retail-premium-v2,current_structured,unknown,2026-08-08,2026-08-08,yckye0-koylion-sakylan-sahko-oy-lallin-maaris-1v-aikasahko,not_general,False
7754,Köyliön-Säkylän Sähkö Oy,12,49bd597a15d0b03f2ef8789ba597e2edae8a83fca7853aaa4d03cd9a5477facd,retail-premium-v2,current_structured,unknown,2026-09-12,2026-09-12,pyq6sl-koylion-sakylan-sahko-oy-lallin-maaris-1v-aikasahko,not_general,False
7756,Köyliön-Säkylän Sähkö Oy,12,49bd597a15d0b03f2ef8789ba597e2edae8a83fca7853aaa4d03cd9a5477facd,retail-premium-v2,current_structured,unknown,2026-09-12,2026-09-12,pyq6sl-koylion-sakylan-sahko-oy-lallin-maaris-1v-aikasahko,not_general,False
4826,Köyliön-Säkylän Sähkö Oy,12,6d78ccc58ecfed8e128596f449a0072ff7a7e585b5845639e6348b1678a5b028,retail-premium-v2,current_structured,unknown,2026-08-08,2026-08-08,qvlkbc-koylion-sakylan-sahko-oy-lallin-maaris-1v-kausisahko,not_general,False
4827,Köyliön-Säkylän Sähkö Oy,12,6d78ccc58ecfed8e128596f449a0072ff7a7e585b5845639e6348b1678a5b028,retail-premium-v2,current_structured,unknown,2026-08-08,2026-08-08,qvlkbc-koylion-sakylan-sahko-oy-lallin-maaris-1v-kausisahko,not_general,False
3356,Köyliön-Säkylän Sähkö Oy,12,801eb1ceeff77878d0f882dcce1a973acd527f399b3b8a2d8a9efe2db17a85ef,retail-premium-v2,current_structured,unknown,2026-07-23,2026-08-07,ffvwcw-koylion-sakylan-sahko-oy-lallin-maaris-1v-kausisahko,not_general,False
3357,Köyliön-Säkylän Sähkö Oy,12,801eb1ceeff77878d0f882dcce1a973acd527f399b3b8a2d8a9efe2db17a85ef,retail-premium-v2,current_structured,unknown,2026-07-23,2026-08-07,ffvwcw-koylion-sakylan-sahko-oy-lallin-maaris-1v-kausisahko,not_general,False
4907,Köyliön-Säkylän Sähkö Oy,12,801eb1ceeff77878d0f882dcce1a973acd527f399b3b8a2d8a9efe2db17a85ef,retail-premium-v2,current_structured,unknown,2026-08-08,2026-09-11,qvlkbc-koylion-sakylan-sahko-oy-lallin-maaris-1v-kausisahko,not_general,False
4908,Köyliön-Säkylän Sähkö Oy,12,801eb1ceeff77878d0f882dcce1a973acd527f399b3b8a2d8a9efe2db17a85ef,retail-premium-v2,current_structured,unknown,2026-08-08,2026-09-11,qvlkbc-koylion-sakylan-sahko-oy-lallin-maaris-1v-kausisahko,not_general,False
7647,Köyliön-Säkylän Sähkö Oy,24,903f5238e4829ce8180a53ccb205900843f2e14dba6460f3b9a789b91bb1f422,retail-premium-v2,current_structured,unknown,2026-09-12,2026-09-12,44ntmn-koylion-sakylan-sahko-oy-lallin-maaris-2v-yosahko,not_general,False
7648,Köyliön-Säkylän Sähkö Oy,24,903f5238e4829ce8180a53ccb205900843f2e14dba6460f3b9a789b91bb1f422,retail-premium-v2,current_structured,unknown,2026-09-12,2026-09-12,44ntmn-koylion-sakylan-sahko-oy-lallin-maaris-2v-yosahko,not_general,False
4849,Köyliön-Säkylän Sähkö Oy,24,949d1d8d6e17cfced93dce1f0fec8db71dc7000aa6a534a2f5d9fe23359766b1,retail-premium-v2,current_structured,unknown,2026-08-08,2026-08-08,v71f5y-koylion-sakylan-sahko-oy-lallin-maaris-2v,,False
3574,Köyliön-Säkylän Sähkö Oy,12,9b69f42e3b585d61063589394658e427bd72aeb126ed4756ef0a900c45db48de,retail-premium-v2,current_structured,unknown,2026-07-23,2026-08-07,reyxvv-koylion-sakylan-sahko-oy-lallin-maaris-1v-aikasahko,not_general,False
3575,Köyliön-Säkylän Sähkö Oy,12,9b69f42e3b585d61063589394658e427bd72aeb126ed4756ef0a900c45db48de,retail-premium-v2,current_structured,unknown,2026-07-23,2026-08-07,reyxvv-koylion-sakylan-sahko-oy-lallin-maaris-1v-aikasahko,not_general,False
4925,Köyliön-Säkylän Sähkö Oy,12,9b69f42e3b585d61063589394658e427bd72aeb126ed4756ef0a900c45db48de,retail-premium-v2,current_structured,unknown,2026-08-08,2026-09-11,yckye0-koylion-sakylan-sahko-oy-lallin-maaris-1v-aikasahko,not_general,False
4926,Köyliön-Säkylän Sähkö Oy,12,9b69f42e3b585d61063589394658e427bd72aeb126ed4756ef0a900c45db48de,retail-premium-v2,current_structured,unknown,2026-08-08,2026-09-11,yckye0-koylion-sakylan-sahko-oy-lallin-maaris-1v-aikasahko,not_general,False
7708,Köyliön-Säkylän Sähkö Oy,12,9d107f6ba1860794f1f31cd88a49226180069cf6f30d1620c3b2ab5f864581ff,retail-premium-v2,current_structured,unknown,2026-09-12,2026-09-12,fygku4-koylion-sakylan-sahko-oy-lallin-maaris-1v-kausisahko,not_general,False
7710,Köyliön-Säkylän Sähkö Oy,12,9d107f6ba1860794f1f31cd88a49226180069cf6f30d1620c3b2ab5f864581ff,retail-premium-v2,current_structured,unknown,2026-09-12,2026-09-12,fygku4-koylion-sakylan-sahko-oy-lallin-maaris-1v-kausisahko,not_general,False
3012,Köyliön-Säkylän Sähkö Oy,24,9d64cd535dd1dce164aee26aeb26f6844d622211cca60c83f4bdc31a385c23be,retail-premium-history-v2,historical_observed,unknown,2026-04-17,2026-07-17,h8aymz-koylion-sakylan-sahko-oy-lallin-maaris-2v,,False
3013,Köyliön-Säkylän Sähkö Oy,24,9d64cd535dd1dce164aee26aeb26f6844d622211cca60c83f4bdc31a385c23be,retail-premium-history-v2,historical_observed,unknown,2026-07-18,2026-07-22,xrufmt-koylion-sakylan-sahko-oy-lallin-maaris-2v,,False
3695,Köyliön-Säkylän Sähkö Oy,24,9d64cd535dd1dce164aee26aeb26f6844d622211cca60c83f4bdc31a385c23be,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-27,xrufmt-koylion-sakylan-sahko-oy-lallin-maaris-2v,,True
4064,Köyliön-Säkylän Sähkö Oy,24,9d64cd535dd1dce164aee26aeb26f6844d622211cca60c83f4bdc31a385c23be,retail-premium-v2,current_structured,unknown,2026-07-23,2026-08-07,xrufmt-koylion-sakylan-sahko-oy-lallin-maaris-2v,,True
4924,Köyliön-Säkylän Sähkö Oy,24,9d64cd535dd1dce164aee26aeb26f6844d622211cca60c83f4bdc31a385c23be,retail-premium-v2,current_structured,unknown,2026-08-08,2026-09-11,v71f5y-koylion-sakylan-sahko-oy-lallin-maaris-2v,,False
3702,Köyliön-Säkylän Sähkö Oy,24,bf77c93aa0efe916fedfba7c809156e6082e5b79dcb222d03730ab16cb37ed64,retail-premium-v2,normal,unknown,2026-07-23,2026-07-27,y3ljwt-koylion-sakylan-sahko-oy-lallin-maaris-2v-yosahko,not_general;promotion_or_noncurrent_phase,False
3703,Köyliön-Säkylän Sähkö Oy,24,bf77c93aa0efe916fedfba7c809156e6082e5b79dcb222d03730ab16cb37ed64,retail-premium-v2,normal,unknown,2026-07-23,2026-07-27,y3ljwt-koylion-sakylan-sahko-oy-lallin-maaris-2v-yosahko,not_general;promotion_or_noncurrent_phase,False
4066,Köyliön-Säkylän Sähkö Oy,24,bf77c93aa0efe916fedfba7c809156e6082e5b79dcb222d03730ab16cb37ed64,retail-premium-v2,current_structured,unknown,2026-07-23,2026-08-07,y3ljwt-koylion-sakylan-sahko-oy-lallin-maaris-2v-yosahko,not_general,False
4067,Köyliön-Säkylän Sähkö Oy,24,bf77c93aa0efe916fedfba7c809156e6082e5b79dcb222d03730ab16cb37ed64,retail-premium-v2,current_structured,unknown,2026-07-23,2026-08-07,y3ljwt-koylion-sakylan-sahko-oy-lallin-maaris-2v-yosahko,not_general,False
4884,Köyliön-Säkylän Sähkö Oy,24,bf77c93aa0efe916fedfba7c809156e6082e5b79dcb222d03730ab16cb37ed64,retail-premium-v2,current_structured,unknown,2026-08-08,2026-09-11,grklpa-koylion-sakylan-sahko-oy-lallin-maaris-2v-yosahko,not_general,False
4885,Köyliön-Säkylän Sähkö Oy,24,bf77c93aa0efe916fedfba7c809156e6082e5b79dcb222d03730ab16cb37ed64,retail-premium-v2,current_structured,unknown,2026-08-08,2026-09-11,grklpa-koylion-sakylan-sahko-oy-lallin-maaris-2v-yosahko,not_general,False
4792,Köyliön-Säkylän Sähkö Oy,24,c8ffdfa9af7e1abdfc61fed956f8b630a6ae2f85f62592d770624648c668eace,retail-premium-v2,current_structured,unknown,2026-08-08,2026-08-08,grklpa-koylion-sakylan-sahko-oy-lallin-maaris-2v-yosahko,not_general,False
4793,Köyliön-Säkylän Sähkö Oy,24,c8ffdfa9af7e1abdfc61fed956f8b630a6ae2f85f62592d770624648c668eace,retail-premium-v2,current_structured,unknown,2026-08-08,2026-08-08,grklpa-koylion-sakylan-sahko-oy-lallin-maaris-2v-yosahko,not_general,False
4822,Köyliön-Säkylän Sähkö Oy,24,d901aece605663144382778b977a4c601ea8a2fe7db80513733cc1e3df4c850f,retail-premium-v2,current_structured,unknown,2026-08-08,2026-08-08,pl3qzq-koylion-sakylan-sahko-oy-lallin-maaris-2v-kausisahko,not_general,False
4823,Köyliön-Säkylän Sähkö Oy,24,d901aece605663144382778b977a4c601ea8a2fe7db80513733cc1e3df4c850f,retail-premium-v2,current_structured,unknown,2026-08-08,2026-08-08,pl3qzq-koylion-sakylan-sahko-oy-lallin-maaris-2v-kausisahko,not_general,False
2356,Köyliön-Säkylän Sähkö Oy,12,f59c7432c1fc7155277b540fa0f40a31bdff2ff3484923de6a3ee9e0a3f9c1f1,retail-premium-history-v2,historical_observed,unknown,2026-04-18,2026-07-17,vythji-koylion-sakylan-sahko-oy-lallin-maaris-1v,,False
2357,Köyliön-Säkylän Sähkö Oy,12,f59c7432c1fc7155277b540fa0f40a31bdff2ff3484923de6a3ee9e0a3f9c1f1,retail-premium-history-v2,historical_observed,unknown,2026-07-18,2026-07-22,egue10-koylion-sakylan-sahko-oy-lallin-maaris-1v,,False
3342,Köyliön-Säkylän Sähkö Oy,12,f59c7432c1fc7155277b540fa0f40a31bdff2ff3484923de6a3ee9e0a3f9c1f1,retail-premium-v2,current_structured,unknown,2026-07-23,2026-08-07,egue10-koylion-sakylan-sahko-oy-lallin-maaris-1v,,True
4861,Köyliön-Säkylän Sähkö Oy,12,f59c7432c1fc7155277b540fa0f40a31bdff2ff3484923de6a3ee9e0a3f9c1f1,retail-premium-v2,current_structured,unknown,2026-08-08,2026-09-11,2b4lck-koylion-sakylan-sahko-oy-lallin-maaris-1v,,False
3617,Köyliön-Säkylän Sähkö Oy,24,fbf7ac9bf7b50b76206e6519baa0175b61e4f612468a1bd0f87c23280611cc59,retail-premium-v2,current_structured,unknown,2026-07-23,2026-08-07,tp1vms-koylion-sakylan-sahko-oy-lallin-maaris-2v-kausisahko,not_general,False
3618,Köyliön-Säkylän Sähkö Oy,24,fbf7ac9bf7b50b76206e6519baa0175b61e4f612468a1bd0f87c23280611cc59,retail-premium-v2,current_structured,unknown,2026-07-23,2026-08-07,tp1vms-koylion-sakylan-sahko-oy-lallin-maaris-2v-kausisahko,not_general,False
4905,Köyliön-Säkylän Sähkö Oy,24,fbf7ac9bf7b50b76206e6519baa0175b61e4f612468a1bd0f87c23280611cc59,retail-premium-v2,current_structured,unknown,2026-08-08,2026-09-11,pl3qzq-koylion-sakylan-sahko-oy-lallin-maaris-2v-kausisahko,not_general,False
4906,Köyliön-Säkylän Sähkö Oy,24,fbf7ac9bf7b50b76206e6519baa0175b61e4f612468a1bd0f87c23280611cc59,retail-premium-v2,current_structured,unknown,2026-08-08,2026-09-11,pl3qzq-koylion-sakylan-sahko-oy-lallin-maaris-2v-kausisahko,not_general,False
3564,Lammaisten Energia Oy,12,188dcb07ce656fa2111b40e06b68e18578e44d57f66f5f3b69a6453968cee076,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,qpebkd-lammaisten-energia-oy-iisi-helpposahko-kausisahko-12-kk,not_general,False
3565,Lammaisten Energia Oy,12,188dcb07ce656fa2111b40e06b68e18578e44d57f66f5f3b69a6453968cee076,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,qpebkd-lammaisten-energia-oy-iisi-helpposahko-kausisahko-12-kk,not_general,False
4421,Lammaisten Energia Oy,12,188dcb07ce656fa2111b40e06b68e18578e44d57f66f5f3b69a6453968cee076,retail-premium-v2,current_structured,unknown,2026-07-31,2026-09-11,gafe1r-lammaisten-energia-oy-iisi-helpposahko-kausisahko-12-kk,not_general,False
4422,Lammaisten Energia Oy,12,188dcb07ce656fa2111b40e06b68e18578e44d57f66f5f3b69a6453968cee076,retail-premium-v2,current_structured,unknown,2026-07-31,2026-09-11,gafe1r-lammaisten-energia-oy-iisi-helpposahko-kausisahko-12-kk,not_general,False
4313,Lammaisten Energia Oy,24,3ede7654b8420bf072c3628320b03d3817f1682b47a2888a57517db8e730f8e2,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,o4ekxm-lammaisten-energia-oy-iisi-helpposahko-kausisahko-24-kk,not_general,False
4314,Lammaisten Energia Oy,24,3ede7654b8420bf072c3628320b03d3817f1682b47a2888a57517db8e730f8e2,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,o4ekxm-lammaisten-energia-oy-iisi-helpposahko-kausisahko-24-kk,not_general,False
7779,Lammaisten Energia Oy,24,5d546f5a2bbae0fd0320bc95bd09d2e538481e4dd0d11c8bb86d955aa1abb340,retail-premium-v2,current_structured,unknown,2026-09-12,2026-09-12,wmzgcl-lammaisten-energia-oy-iisi-helpposahko-yleissahko-24-kk,,False
7750,Lammaisten Energia Oy,12,85c2e72e28493fe6eacf6d8e0111d7127137bb3bed6a64c9ee25d3adb96f356b,retail-premium-v2,current_structured,unknown,2026-09-12,2026-09-12,pklmg0-lammaisten-energia-oy-iisi-helpposahko-aikasahko-12-kk,not_general,False
7752,Lammaisten Energia Oy,12,85c2e72e28493fe6eacf6d8e0111d7127137bb3bed6a64c9ee25d3adb96f356b,retail-premium-v2,current_structured,unknown,2026-09-12,2026-09-12,pklmg0-lammaisten-energia-oy-iisi-helpposahko-aikasahko-12-kk,not_general,False
3553,Lammaisten Energia Oy,12,87874a7245fb6f6164fdf993f1280e11b8c3641884cac2057e03f4271229ac88,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,ppjoe9-lammaisten-energia-oy-iisi-helpposahko-aikasahko-12-kk,not_general,False
3554,Lammaisten Energia Oy,12,87874a7245fb6f6164fdf993f1280e11b8c3641884cac2057e03f4271229ac88,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,ppjoe9-lammaisten-energia-oy-iisi-helpposahko-aikasahko-12-kk,not_general,False
4444,Lammaisten Energia Oy,12,87874a7245fb6f6164fdf993f1280e11b8c3641884cac2057e03f4271229ac88,retail-premium-v2,current_structured,unknown,2026-07-31,2026-09-11,myr3mf-lammaisten-energia-oy-iisi-helpposahko-aikasahko-12-kk,not_general,False
4445,Lammaisten Energia Oy,12,87874a7245fb6f6164fdf993f1280e11b8c3641884cac2057e03f4271229ac88,retail-premium-v2,current_structured,unknown,2026-07-31,2026-09-11,myr3mf-lammaisten-energia-oy-iisi-helpposahko-aikasahko-12-kk,not_general,False
4306,Lammaisten Energia Oy,12,8c687265679077406969f64a8ae4badedabf7149eb7142e936b28f89eca4a548,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,myr3mf-lammaisten-energia-oy-iisi-helpposahko-aikasahko-12-kk,not_general,False
4307,Lammaisten Energia Oy,12,8c687265679077406969f64a8ae4badedabf7149eb7142e936b28f89eca4a548,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,myr3mf-lammaisten-energia-oy-iisi-helpposahko-aikasahko-12-kk,not_general,False
3282,Lammaisten Energia Oy,24,8ef89b0dcf24ebb57edafcb903550adbb74b47e55abfeaa4d02234cd0c09d65a,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,bigx3s-lammaisten-energia-oy-iisi-helpposahko-kausisahko-24-kk,not_general,False
3283,Lammaisten Energia Oy,24,8ef89b0dcf24ebb57edafcb903550adbb74b47e55abfeaa4d02234cd0c09d65a,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,bigx3s-lammaisten-energia-oy-iisi-helpposahko-kausisahko-24-kk,not_general,False
4452,Lammaisten Energia Oy,24,8ef89b0dcf24ebb57edafcb903550adbb74b47e55abfeaa4d02234cd0c09d65a,retail-premium-v2,current_structured,unknown,2026-07-31,2026-09-11,o4ekxm-lammaisten-energia-oy-iisi-helpposahko-kausisahko-24-kk,not_general,False
4453,Lammaisten Energia Oy,24,8ef89b0dcf24ebb57edafcb903550adbb74b47e55abfeaa4d02234cd0c09d65a,retail-premium-v2,current_structured,unknown,2026-07-31,2026-09-11,o4ekxm-lammaisten-energia-oy-iisi-helpposahko-kausisahko-24-kk,not_general,False
4345,Lammaisten Energia Oy,24,9046114b0529ac1f74f035f9eff85d4fe913138c07316844681e5222caf7a10b,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,vllnx5-lammaisten-energia-oy-iisi-helpposahko-aikasahko-24-kk,not_general,False
4346,Lammaisten Energia Oy,24,9046114b0529ac1f74f035f9eff85d4fe913138c07316844681e5222caf7a10b,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,vllnx5-lammaisten-energia-oy-iisi-helpposahko-aikasahko-24-kk,not_general,False
3211,Lammaisten Energia Oy,24,913212ff9d380d1e33bff4e1f49e35ead9a86d5d4697a32a83f4cf63ef3557d5,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,5tgtrl-lammaisten-energia-oy-iisi-helpposahko-aikasahko-24-kk,not_general,False
3212,Lammaisten Energia Oy,24,913212ff9d380d1e33bff4e1f49e35ead9a86d5d4697a32a83f4cf63ef3557d5,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,5tgtrl-lammaisten-energia-oy-iisi-helpposahko-aikasahko-24-kk,not_general,False
4478,Lammaisten Energia Oy,24,913212ff9d380d1e33bff4e1f49e35ead9a86d5d4697a32a83f4cf63ef3557d5,retail-premium-v2,current_structured,unknown,2026-07-31,2026-09-11,vllnx5-lammaisten-energia-oy-iisi-helpposahko-aikasahko-24-kk,not_general,False
4479,Lammaisten Energia Oy,24,913212ff9d380d1e33bff4e1f49e35ead9a86d5d4697a32a83f4cf63ef3557d5,retail-premium-v2,current_structured,unknown,2026-07-31,2026-09-11,vllnx5-lammaisten-energia-oy-iisi-helpposahko-aikasahko-24-kk,not_general,False
7791,Lammaisten Energia Oy,24,99398690359a6070acbe0f2ec23e9dc8e9bdeebaeed1e821bf7c3752913ecc79,retail-premium-v2,current_structured,unknown,2026-09-12,2026-09-12,zh3tly-lammaisten-energia-oy-iisi-helpposahko-kausisahko-24-kk,not_general,False
7792,Lammaisten Energia Oy,24,99398690359a6070acbe0f2ec23e9dc8e9bdeebaeed1e821bf7c3752913ecc79,retail-premium-v2,current_structured,unknown,2026-09-12,2026-09-12,zh3tly-lammaisten-energia-oy-iisi-helpposahko-kausisahko-24-kk,not_general,False
3305,Lammaisten Energia Oy,24,a49d8250c868c8320580f5b53c84e868cd3a9df28f6402f6106833bf14f17eac,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,cnukun-lammaisten-energia-oy-iisi-helpposahko-yleissahko-24-kk,,False
4368,Lammaisten Energia Oy,24,a49d8250c868c8320580f5b53c84e868cd3a9df28f6402f6106833bf14f17eac,retail-premium-v2,current_structured,unknown,2026-07-31,2026-09-11,6kwivc-lammaisten-energia-oy-iisi-helpposahko-yleissahko-24-kk,,False
4303,Lammaisten Energia Oy,12,b6aeae70254da1f4ffe2121df341b58be285fb6dfd52509d4bde5fcc75f2ea1a,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,luufsn-lammaisten-energia-oy-iisi-helpposahko-yleissahko-12-kk,,False
4283,Lammaisten Energia Oy,12,c4bca383f7b2691b3788c99fc72818c0904417d9a35505dcacd6f72e2c895787,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,gafe1r-lammaisten-energia-oy-iisi-helpposahko-kausisahko-12-kk,not_general,False
4284,Lammaisten Energia Oy,12,c4bca383f7b2691b3788c99fc72818c0904417d9a35505dcacd6f72e2c895787,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,gafe1r-lammaisten-energia-oy-iisi-helpposahko-kausisahko-12-kk,not_general,False
7685,Lammaisten Energia Oy,12,df1d79d47d21b13074dba0cb069d7cf873b1af0be6240df72a33deda8f935f5e,retail-premium-v2,current_structured,unknown,2026-09-12,2026-09-12,caegce-lammaisten-energia-oy-iisi-helpposahko-kausisahko-12-kk,not_general,False
7687,Lammaisten Energia Oy,12,df1d79d47d21b13074dba0cb069d7cf873b1af0be6240df72a33deda8f935f5e,retail-premium-v2,current_structured,unknown,2026-09-12,2026-09-12,caegce-lammaisten-energia-oy-iisi-helpposahko-kausisahko-12-kk,not_general,False
7722,Lammaisten Energia Oy,24,e4c1cf3f5511d345e268079a1559315139265529484f0c38943031d37a52d3a5,retail-premium-v2,current_structured,unknown,2026-09-12,2026-09-12,hv3gg4-lammaisten-energia-oy-iisi-helpposahko-aikasahko-24-kk,not_general,False
7723,Lammaisten Energia Oy,24,e4c1cf3f5511d345e268079a1559315139265529484f0c38943031d37a52d3a5,retail-premium-v2,current_structured,unknown,2026-09-12,2026-09-12,hv3gg4-lammaisten-energia-oy-iisi-helpposahko-aikasahko-24-kk,not_general,False
3557,Lammaisten Energia Oy,12,ed986e75a3b6a49f0262526daa0d88f6013e7c120bf2f86a8e42f54da9780758,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-27,psutqh-lammaisten-energia-oy-iisi-helpposahko-yleissahko-12-kk,,False
4012,Lammaisten Energia Oy,12,ed986e75a3b6a49f0262526daa0d88f6013e7c120bf2f86a8e42f54da9780758,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,psutqh-lammaisten-energia-oy-iisi-helpposahko-yleissahko-12-kk,,False
4441,Lammaisten Energia Oy,12,ed986e75a3b6a49f0262526daa0d88f6013e7c120bf2f86a8e42f54da9780758,retail-premium-v2,current_structured,unknown,2026-07-31,2026-09-11,luufsn-lammaisten-energia-oy-iisi-helpposahko-yleissahko-12-kk,,False
7659,Lammaisten Energia Oy,12,ef30fe701458eca932324391cb439e793d377c74bd9eab5e9b80b6ebe96f80ab,retail-premium-v2,current_structured,unknown,2026-09-12,2026-09-12,6sw1zs-lammaisten-energia-oy-iisi-helpposahko-yleissahko-12-kk,,False
4231,Lammaisten Energia Oy,24,fc15696ff3ae2787f91a3dc15e72a7964af9e90d1a8ef7d8baa8cd49d6e3c556,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,6kwivc-lammaisten-energia-oy-iisi-helpposahko-yleissahko-24-kk,,False
5375,Lumme Energia,12,1dd026bd5295507fc5ad0c64f7d449c9bf163053a201452c7028947556a089db,retail-premium-v2,current_structured,unknown,2026-08-15,2026-08-15,jht2q1-lumme-energia-vuosisahko-12-kk-hinta-joka-ei-heilu,,False
3792,Lumme Energia,24,3a1706845f7aee940a7a0848037cc5681f0a14bdc913ae3e13ae32e4d1d078bb,retail-premium-v2,introductory,unknown,2026-07-25,2026-07-30,rwukmo-lumme-energia-vuosisahko-24-kk-hinta-joka-ei-heilu,promotion_or_noncurrent_phase,False
